,
Ал,возьми
Ал,Розовый
Ат,лошадь
Бар,иди
Май,масло
Тау,гора
Баш,голова
Матур,красивый
Ата,отец
Ана,мать
Апа,тетя
Бабай,старик
Урам,улица
Шулай,так
Бала,ребенок
Малай,мальчик
Алма,яблоко
урман,лес
Алты,шесть
Утыр,Садись
Утыз,тридцать
Сары,желтый
Алтын,золото
Күз,глаз
Дурт,четыре
Үбү,поцелуй
Сүз,слово
Күк,небо
Күк,синий
Күп,много
Күл,озеро
Күлмәк,платье
Бәйрәм,праздник
Әйбәт,хороший
Тәрәзә,окно
Бүлмә,комната
Мәктәп,школа
Бүләк,подарок
Нәрсә,что
Эш,работа
Бер,один
Без,мы
Сез,вы
Бүген,сегодня
Кеше,человек
Тел,язык
Эт,собака
Кем?,Кто?
Түгел,не
Тегендә,там
Тәмле,вкусный
Дәрес,урок
Әкрен,Медленный
Әкрен,тихий
Киң,широкий
син аласың,ты берешь
Миң,мне
Сиңа,тебе
Аңа,ему
Үзең,ты сам
Мең,тысяча
Соңгы,последний
җир,земля
Җыр,песня
Җиде,семь
Җәй,лето
Җайлы,удобный
Кич,вечер
Чиста,чистый
Татар,татарин
Татарча,по-татарски
Чебен,муха
Чәчәк,цветок
Эч,пей;
Ач,открой
Чәй,чай
Чәч,волосы
Чын,настоящий
Ич,ведь
Юл,дорога
Аю,медведь
Юеш,мокрый
Бию,танец
Язучы,писатель
Ял,отдых
Бая,недавно
Яшел,зеленый
Бәя,цена
Ел,год
Уен,игра
Егет,парень
Егерме,двадцать
Биек,высокий
Абый,дядя
ул ашый,он ест
Шундый,такой
Еш,часто
Яшь,молодой